keaton,84963,from-internal,keaton,SIP/keaton-000000d5,,Playback,no-answer,2017-6-30 02:06:46,2017-6-30 02:07:34,2017-6-30 02:09:25,160,112,ANSWERED,DOCUMENTATION,1498806407.122
oda,87116,from-internal,oda,SIP/oda-000000d6,SIP/jasper-000000d7,Dial,SIP/jasper,2017-6-30 02:08:00,2017-6-30 02:08:16,2017-6-30 03:03:15,3315,3299,ANSWERED,DOCUMENTATION,1498806481.123
randall,64090,from-internal,randall,SIP/randall-000000d8,,Playback,no-answer,2017-6-30 02:11:06,,2017-6-30 02:11:09,4,0,NO ANSWER,DOCUMENTATION,1498806667.124
katheryn,86428,from-internal,katheryn,SIP/katheryn-000000d9,SIP/ellie-000000da,Dial,SIP/ellie,2017-6-30 02:15:02,2017-6-30 02:15:17,2017-6-30 02:59:09,2647,2633,ANSWERED,DOCUMENTATION,1498806903.125
therese,101543,from-internal,therese,SIP/therese-000000db,,Playback,no-answer,2017-6-30 02:15:38,,2017-6-30 02:15:48,10,0,CONGESTION,DOCUMENTATION,1498806939.126
chad,62028,from-internal,chad,SIP/chad-000000dc,,Playback,no-answer,2017-6-30 02:17:56,,2017-6-30 02:18:00,4,0,CONGESTION,DOCUMENTATION,1498807077.127
janice,57766,from-internal,janice,SIP/janice-000000dd,SIP/jalon-000000de,Dial,SIP/jalon,2017-6-30 02:19:10,2017-6-30 02:19:29,2017-6-30 03:18:41,3571,3552,ANSWERED,DOCUMENTATION,1498807151.128
calista,10675,from-internal,calista,SIP/calista-000000df,SIP/laurianne-000000e0,Dial,SIP/laurianne,2017-6-30 02:20:43,2017-6-30 02:21:11,2017-6-30 02:40:12,1169,1141,ANSWERED,DOCUMENTATION,1498807244.129
pablo,55787,from-internal,pablo,SIP/pablo-000000e1,SIP/alessandra-000000e2,Dial,SIP/alessandra,2017-6-30 02:24:58,2017-6-30 02:25:27,2017-6-30 03:23:47,3529,3501,ANSWERED,DOCUMENTATION,1498807499.130
pete,69968,from-internal,pete,SIP/pete-000000e3,SIP/jacynthe-000000e4,Dial,SIP/jacynthe,2017-6-30 02:26:05,2017-6-30 02:26:39,2017-6-30 02:47:37,1292,1258,ANSWERED,DOCUMENTATION,1498807566.131
orland,98714,from-internal,orland,SIP/orland-000000e5,SIP/mariane-000000e6,Dial,SIP/mariane,2017-6-30 02:27:12,,2017-6-30 02:27:32,21,0,NO ANSWER,DOCUMENTATION,1498807633.132
bertrand,7852,from-internal,bertrand,SIP/bertrand-000000e7,SIP/tamara-000000e8,Dial,SIP/tamara,2017-6-30 02:28:47,2017-6-30 02:29:10,2017-6-30 03:18:30,2983,2961,ANSWERED,DOCUMENTATION,1498807728.133
diamond,48445,from-internal,diamond,SIP/diamond-000000e9,SIP/rosie-000000ea,Dial,SIP/rosie,2017-6-30 02:33:26,2017-6-30 02:33:30,2017-6-30 03:22:13,2928,2924,ANSWERED,DOCUMENTATION,1498808007.134
antwan,45759,from-internal,antwan,SIP/antwan-000000eb,SIP/raul-000000ec,Dial,SIP/raul,2017-6-30 02:34:24,,2017-6-30 02:34:26,3,0,BUSY,DOCUMENTATION,1498808065.135
daniella,14222,from-internal,daniella,SIP/daniella-000000ed,SIP/alda-000000ee,Dial,SIP/alda,2017-6-30 02:38:23,2017-6-30 02:39:06,2017-6-30 03:05:47,1645,1602,ANSWERED,DOCUMENTATION,1498808304.136
emile,42898,from-internal,emile,SIP/emile-000000ef,SIP/cali-000000f0,Dial,SIP/cali,2017-6-30 02:41:42,,2017-6-30 02:42:02,20,0,BUSY,DOCUMENTATION,1498808503.137
marianne,87169,from-internal,marianne,SIP/marianne-000000f1,SIP/levi-000000f2,Dial,SIP/levi,2017-6-30 02:42:38,2017-6-30 02:43:06,2017-6-30 03:27:37,2700,2672,ANSWERED,DOCUMENTATION,1498808559.138
crystel,78271,from-internal,crystel,SIP/crystel-000000f3,SIP/roger-000000f4,Dial,SIP/roger,2017-6-30 02:44:11,,2017-6-30 02:44:32,21,0,NO ANSWER,DOCUMENTATION,1498808652.139
mariana,73715,from-internal,mariana,SIP/mariana-000000f5,SIP/octavia-000000f6,Dial,SIP/octavia,2017-6-30 02:46:46,2017-6-30 02:47:29,2017-6-30 03:31:45,2699,2656,ANSWERED,DOCUMENTATION,1498808807.140
theresa,11955,from-internal,theresa,SIP/theresa-000000f7,,Playback,no-answer,2017-6-30 02:48:27,2017-6-30 02:48:53,2017-6-30 03:37:48,2962,2935,ANSWERED,DOCUMENTATION,1498808908.141
sabrina,96742,from-internal,sabrina,SIP/sabrina-000000f8,SIP/adella-000000f9,Dial,SIP/adella,2017-6-30 02:50:52,2017-6-30 02:51:41,2017-6-30 03:19:05,1693,1645,ANSWERED,DOCUMENTATION,1498809053.142
armando,61449,from-internal,armando,SIP/armando-000000fa,SIP/alejandra-000000fb,Dial,SIP/alejandra,2017-6-30 02:54:28,2017-6-30 02:55:16,2017-6-30 03:23:36,1749,1701,ANSWERED,DOCUMENTATION,1498809269.143
buford,13315,from-internal,buford,SIP/buford-000000fc,SIP/blaze-000000fd,Dial,SIP/blaze,2017-6-30 02:57:03,2017-6-30 02:57:48,2017-6-30 03:56:01,3539,3494,ANSWERED,DOCUMENTATION,1498809424.144
rhiannon,76267,from-internal,rhiannon,SIP/rhiannon-000000fe,SIP/eliseo-000000ff,Dial,SIP/eliseo,2017-6-30 02:59:01,2017-6-30 02:59:06,2017-6-30 03:25:16,1575,1571,ANSWERED,DOCUMENTATION,1498809542.145
santa,20017,from-internal,santa,SIP/santa-00000100,SIP/libbie-00000101,Dial,SIP/libbie,2017-6-30 03:01:12,,2017-6-30 03:01:35,23,0,NO ANSWER,DOCUMENTATION,1498809673.146
pink,45775,from-internal,pink,SIP/pink-00000102,,Playback,no-answer,2017-6-30 03:04:13,2017-6-30 03:04:46,2017-6-30 03:24:31,1219,1186,ANSWERED,DOCUMENTATION,1498809854.147
rhianna,88671,from-internal,rhianna,SIP/rhianna-00000103,,Playback,no-answer,2017-6-30 03:06:10,,2017-6-30 03:06:31,22,0,CONGESTION,DOCUMENTATION,1498809971.148
devan,6290,from-internal,devan,SIP/devan-00000104,SIP/olga-00000105,Dial,SIP/olga,2017-6-30 03:09:55,2017-6-30 03:10:40,2017-6-30 04:00:02,3008,2963,ANSWERED,DOCUMENTATION,1498810196.149
terry,8636,from-internal,terry,SIP/terry-00000106,SIP/halie-00000107,Dial,SIP/halie,2017-6-30 03:10:39,2017-6-30 03:10:51,2017-6-30 03:38:54,1696,1684,ANSWERED,DOCUMENTATION,1498810240.150
brennan,62887,from-internal,brennan,SIP/brennan-00000108,SIP/barton-00000109,Dial,SIP/barton,2017-6-30 03:13:32,2017-6-30 03:13:34,2017-6-30 03:22:20,529,526,ANSWERED,DOCUMENTATION,1498810413.151
phoebe,63559,from-internal,phoebe,SIP/phoebe-0000010a,,Playback,no-answer,2017-6-30 03:18:01,2017-6-30 03:18:04,2017-6-30 04:00:22,2541,2538,ANSWERED,DOCUMENTATION,1498810682.152
emerson,30880,from-internal,emerson,SIP/emerson-0000010b,,Playback,no-answer,2017-6-30 03:18:53,2017-6-30 03:19:24,2017-6-30 04:05:49,2817,2786,ANSWERED,DOCUMENTATION,1498810734.153
hipolito,33237,from-internal,hipolito,SIP/hipolito-0000010c,SIP/bobby-0000010d,Dial,SIP/bobby,2017-6-30 03:20:36,2017-6-30 03:21:19,2017-6-30 03:57:48,2233,2190,ANSWERED,DOCUMENTATION,1498810837.154
giovanni,20296,from-internal,giovanni,SIP/giovanni-0000010e,SIP/candido-0000010f,Dial,SIP/candido,2017-6-30 03:22:00,,2017-6-30 03:22:24,25,0,NO ANSWER,DOCUMENTATION,1498810921.155
daniella,8506,from-internal,daniella,SIP/daniella-00000110,SIP/tess-00000111,Dial,SIP/tess,2017-6-30 03:25:38,2017-6-30 03:25:41,2017-6-30 03:56:10,1833,1829,ANSWERED,DOCUMENTATION,1498811139.156
nestor,62116,from-internal,nestor,SIP/nestor-00000112,SIP/bret-00000113,Dial,SIP/bret,2017-6-30 03:29:51,2017-6-30 03:30:32,2017-6-30 04:23:44,3234,3192,ANSWERED,DOCUMENTATION,1498811392.157
cristian,44674,from-internal,cristian,SIP/cristian-00000114,SIP/alayna-00000115,Dial,SIP/alayna,2017-6-30 03:34:02,2017-6-30 03:34:29,2017-6-30 04:16:46,2565,2538,ANSWERED,DOCUMENTATION,1498811643.158
anabelle,37453,from-internal,anabelle,SIP/anabelle-00000116,SIP/aaliyah-00000117,Dial,SIP/aaliyah,2017-6-30 03:37:39,2017-6-30 03:38:13,2017-6-30 04:11:46,2047,2014,ANSWERED,DOCUMENTATION,1498811860.159
tillman,24753,from-internal,tillman,SIP/tillman-00000118,SIP/hudson-00000119,Dial,SIP/hudson,2017-6-30 03:42:26,2017-6-30 03:43:15,2017-6-30 03:58:52,986,937,ANSWERED,DOCUMENTATION,1498812147.160
pearline,67958,from-internal,pearline,SIP/pearline-0000011a,SIP/elmore-0000011b,Dial,SIP/elmore,2017-6-30 03:43:25,2017-6-30 03:44:12,2017-6-30 03:48:50,326,278,ANSWERED,DOCUMENTATION,1498812206.161
cedrick,65529,from-internal,cedrick,SIP/cedrick-0000011c,,Playback,no-answer,2017-6-30 03:47:25,2017-6-30 03:47:54,2017-6-30 03:50:57,212,184,ANSWERED,DOCUMENTATION,1498812446.162
ahmed,7729,from-internal,ahmed,SIP/ahmed-0000011d,SIP/pinkie-0000011e,Dial,SIP/pinkie,2017-6-30 03:49:21,2017-6-30 03:49:31,2017-6-30 04:11:13,1312,1302,ANSWERED,DOCUMENTATION,1498812562.163
kaylin,23516,from-internal,kaylin,SIP/kaylin-0000011f,,Playback,no-answer,2017-6-30 03:52:03,2017-6-30 03:52:22,2017-6-30 04:27:29,2127,2107,ANSWERED,DOCUMENTATION,1498812724.164
corrine,84856,from-internal,corrine,SIP/corrine-00000120,SIP/roosevelt-00000121,Dial,SIP/roosevelt,2017-6-30 03:52:48,2017-6-30 03:53:12,2017-6-30 04:04:01,673,650,ANSWERED,DOCUMENTATION,1498812769.165
gussie,99923,from-internal,gussie,SIP/gussie-00000122,,Playback,no-answer,2017-6-30 03:57:28,2017-6-30 03:57:53,2017-6-30 04:27:42,1815,1789,ANSWERED,DOCUMENTATION,1498813049.166
desmond,66708,from-internal,desmond,SIP/desmond-00000123,,Playback,no-answer,2017-6-30 04:00:36,2017-6-30 04:00:58,2017-6-30 04:52:23,3107,3085,ANSWERED,DOCUMENTATION,1498813237.167
wayne,72891,from-internal,wayne,SIP/wayne-00000124,SIP/laisha-00000125,Dial,SIP/laisha,2017-6-30 04:02:14,2017-6-30 04:03:03,2017-6-30 04:35:31,1998,1949,ANSWERED,DOCUMENTATION,1498813335.168
alex,96575,from-internal,alex,SIP/alex-00000126,SIP/ernestina-00000127,Dial,SIP/ernestina,2017-6-30 04:06:19,2017-6-30 04:06:33,2017-6-30 05:04:45,3506,3492,ANSWERED,DOCUMENTATION,1498813580.169
hadley,50180,from-internal,hadley,SIP/hadley-00000128,SIP/hailie-00000129,Dial,SIP/hailie,2017-6-30 04:07:07,2017-6-30 04:07:36,2017-6-30 04:44:38,2251,2222,ANSWERED,DOCUMENTATION,1498813628.170
jakob,67239,from-internal,jakob,SIP/jakob-0000012a,SIP/markus-0000012b,Dial,SIP/markus,2017-6-30 04:09:08,2017-6-30 04:09:34,2017-6-30 04:13:18,250,224,ANSWERED,DOCUMENTATION,1498813749.171
malinda,97580,from-internal,malinda,SIP/malinda-0000012c,,Playback,no-answer,2017-6-30 04:10:07,2017-6-30 04:10:21,2017-6-30 04:50:26,2419,2406,ANSWERED,DOCUMENTATION,1498813808.172
lura,33188,from-internal,lura,SIP/lura-0000012d,,Playback,no-answer,2017-6-30 04:12:05,2017-6-30 04:12:44,2017-6-30 04:18:50,405,366,ANSWERED,DOCUMENTATION,1498813926.173
chaz,57818,from-internal,chaz,SIP/chaz-0000012e,SIP/abbie-0000012f,Dial,SIP/abbie,2017-6-30 04:16:27,2017-6-30 04:16:46,2017-6-30 05:16:01,3575,3555,ANSWERED,DOCUMENTATION,1498814188.174
clemens,95866,from-internal,clemens,SIP/clemens-00000130,,Playback,no-answer,2017-6-30 04:17:04,,2017-6-30 04:17:07,3,0,NO ANSWER,DOCUMENTATION,1498814225.175
mariam,31235,from-internal,mariam,SIP/mariam-00000131,SIP/albert-00000132,Dial,SIP/albert,2017-6-30 04:19:15,,2017-6-30 04:19:23,9,0,NO ANSWER,DOCUMENTATION,1498814356.176
noemie,14734,from-internal,noemie,SIP/noemie-00000133,,Playback,no-answer,2017-6-30 04:23:37,2017-6-30 04:23:58,2017-6-30 04:28:30,293,272,ANSWERED,DOCUMENTATION,1498814618.177
lenna,39878,from-internal,lenna,SIP/lenna-00000134,SIP/antonette-00000135,Dial,SIP/antonette,2017-6-30 04:27:57,,2017-6-30 04:28:23,26,0,NO ANSWER,DOCUMENTATION,1498814878.178
adell,86681,from-internal,adell,SIP/adell-00000136,SIP/rachelle-00000137,Dial,SIP/rachelle,2017-6-30 04:30:31,2017-6-30 04:30:59,2017-6-30 04:46:01,930,902,ANSWERED,DOCUMENTATION,1498815032.179
loy,9132,from-internal,loy,SIP/loy-00000138,SIP/johnnie-00000139,Dial,SIP/johnnie,2017-6-30 04:35:22,2017-6-30 04:35:43,2017-6-30 04:57:52,1350,1329,ANSWERED,DOCUMENTATION,1498815323.180
coralie,73746,from-internal,coralie,SIP/coralie-0000013a,,Playback,no-answer,2017-6-30 04:39:49,2017-6-30 04:40:34,2017-6-30 04:57:42,1073,1028,ANSWERED,DOCUMENTATION,1498815590.181
howell,39777,from-internal,howell,SIP/howell-0000013b,SIP/haven-0000013c,Dial,SIP/haven,2017-6-30 04:41:47,,2017-6-30 04:42:04,17,0,BUSY,DOCUMENTATION,1498815708.182
tania,39848,from-internal,tania,SIP/tania-0000013d,SIP/bailey-0000013e,Dial,SIP/bailey,2017-6-30 04:45:36,2017-6-30 04:46:10,2017-6-30 04:55:21,585,552,ANSWERED,DOCUMENTATION,1498815937.183
ally,53810,from-internal,ally,SIP/ally-0000013f,SIP/dudley-00000140,Dial,SIP/dudley,2017-6-30 04:46:43,2017-6-30 04:47:02,2017-6-30 04:51:28,285,267,ANSWERED,DOCUMENTATION,1498816004.184
melvina,11091,from-internal,melvina,SIP/melvina-00000141,SIP/morton-00000142,Dial,SIP/morton,2017-6-30 04:49:21,,2017-6-30 04:49:47,26,0,CONGESTION,DOCUMENTATION,1498816162.185
maude,26110,from-internal,maude,SIP/maude-00000145,SIP/lauren-00000146,Dial,SIP/lauren,2017-6-30 04:52:57,,2017-6-30 04:52:59,3,0,BUSY,DOCUMENTATION,1498816378.187
lonnie,20952,from-internal,lonnie,SIP/lonnie-00000147,SIP/bailee-00000148,Dial,SIP/bailee,2017-6-30 04:54:37,,2017-6-30 04:54:56,19,0,CONGESTION,DOCUMENTATION,1498816478.188
katelin,2293,from-internal,katelin,SIP/katelin-00000149,SIP/carmelo-0000014a,Dial,SIP/carmelo,2017-6-30 04:56:50,,2017-6-30 04:57:16,26,0,BUSY,DOCUMENTATION,1498816611.189
dudley,29152,from-internal,dudley,SIP/dudley-0000014b,SIP/jodie-0000014c,Dial,SIP/jodie,2017-6-30 05:00:08,2017-6-30 05:00:31,2017-6-30 05:57:13,3426,3403,ANSWERED,DOCUMENTATION,1498816809.190
kyle,19273,from-internal,kyle,SIP/kyle-0000014d,SIP/johnathon-0000014e,Dial,SIP/johnathon,2017-6-30 05:03:10,2017-6-30 05:03:55,2017-6-30 05:31:41,1711,1667,ANSWERED,DOCUMENTATION,1498816991.191
garth,47814,from-internal,garth,SIP/garth-0000014f,SIP/theresa-00000150,Dial,SIP/theresa,2017-6-30 05:04:55,2017-6-30 05:05:13,2017-6-30 06:02:04,3429,3411,ANSWERED,DOCUMENTATION,1498817096.192
esmeralda,12027,from-internal,esmeralda,SIP/esmeralda-00000151,SIP/carey-00000152,Dial,SIP/carey,2017-6-30 05:08:58,2017-6-30 05:09:26,2017-6-30 05:48:26,2368,2340,ANSWERED,DOCUMENTATION,1498817339.193
araceli,76091,from-internal,araceli,SIP/araceli-00000153,SIP/gunnar-00000154,Dial,SIP/gunnar,2017-6-30 05:09:44,2017-6-30 05:10:27,2017-6-30 06:06:25,3402,3359,ANSWERED,DOCUMENTATION,1498817385.194
clarissa,18660,from-internal,clarissa,SIP/clarissa-00000155,,Playback,no-answer,2017-6-30 05:13:06,2017-6-30 05:13:24,2017-6-30 05:41:29,1703,1686,ANSWERED,DOCUMENTATION,1498817587.195
sophia,86517,from-internal,sophia,SIP/sophia-00000156,SIP/mack-00000157,Dial,SIP/mack,2017-6-30 05:14:19,2017-6-30 05:14:33,2017-6-30 05:25:14,655,641,ANSWERED,DOCUMENTATION,1498817660.196
shanna,25742,from-internal,shanna,SIP/shanna-00000158,SIP/lynn-00000159,Dial,SIP/lynn,2017-6-30 05:17:30,2017-6-30 05:17:41,2017-6-30 05:59:39,2530,2518,ANSWERED,DOCUMENTATION,1498817851.197
kaitlyn,92713,from-internal,kaitlyn,SIP/kaitlyn-0000015a,SIP/twila-0000015b,Dial,SIP/twila,2017-6-30 05:19:56,2017-6-30 05:20:22,2017-6-30 06:08:03,2887,2862,ANSWERED,DOCUMENTATION,1498817997.198
eloisa,23191,from-internal,eloisa,SIP/eloisa-0000015c,SIP/darius-0000015d,Dial,SIP/darius,2017-6-30 05:21:07,,2017-6-30 05:21:23,16,0,CONGESTION,DOCUMENTATION,1498818068.199
rossie,31699,from-internal,rossie,SIP/rossie-0000015e,SIP/kenyon-0000015f,Dial,SIP/kenyon,2017-6-30 05:21:41,2017-6-30 05:22:24,2017-6-30 05:30:43,543,500,ANSWERED,DOCUMENTATION,1498818102.200
tyreek,73453,from-internal,tyreek,SIP/tyreek-00000160,SIP/camren-00000161,Dial,SIP/camren,2017-6-30 05:22:18,2017-6-30 05:22:34,2017-6-30 05:29:45,447,431,ANSWERED,DOCUMENTATION,1498818139.201
lourdes,88465,from-internal,lourdes,SIP/lourdes-00000162,,Playback,no-answer,2017-6-30 05:25:57,2017-6-30 05:26:09,2017-6-30 06:07:15,2479,2467,ANSWERED,DOCUMENTATION,1498818358.202
hilma,67434,from-internal,hilma,SIP/hilma-00000163,,Playback,no-answer,2017-6-30 05:28:58,,2017-6-30 05:29:10,13,0,CONGESTION,DOCUMENTATION,1498818539.203
nicholas,31437,from-internal,nicholas,SIP/nicholas-00000164,SIP/laverna-00000165,Dial,SIP/laverna,2017-6-30 05:30:08,2017-6-30 05:30:13,2017-6-30 05:30:51,44,39,ANSWERED,DOCUMENTATION,1498818609.204
randi,30117,from-internal,randi,SIP/randi-00000166,,Playback,no-answer,2017-6-30 05:32:48,2017-6-30 05:32:50,2017-6-30 06:32:44,3597,3594,ANSWERED,DOCUMENTATION,1498818769.205
lilyan,78263,from-internal,lilyan,SIP/lilyan-00000167,SIP/deondre-00000168,Dial,SIP/deondre,2017-6-30 05:34:47,2017-6-30 05:35:06,2017-6-30 06:31:46,3419,3400,ANSWERED,DOCUMENTATION,1498818888.206
mac,34989,from-internal,mac,SIP/mac-00000169,SIP/timothy-0000016a,Dial,SIP/timothy,2017-6-30 05:36:38,,2017-6-30 05:36:47,9,0,NO ANSWER,DOCUMENTATION,1498818999.207
hector,63507,from-internal,hector,SIP/hector-0000016b,SIP/eileen-0000016c,Dial,SIP/eileen,2017-6-30 05:40:35,,2017-6-30 05:40:46,12,0,NO ANSWER,DOCUMENTATION,1498819236.208
lelah,68550,from-internal,lelah,SIP/lelah-0000016d,SIP/aniyah-0000016e,Dial,SIP/aniyah,2017-6-30 05:43:22,2017-6-30 05:44:01,2017-6-30 06:31:32,2891,2851,ANSWERED,DOCUMENTATION,1498819403.209
tony,47254,from-internal,tony,SIP/tony-0000016f,SIP/madison-00000170,Dial,SIP/madison,2017-6-30 05:48:05,2017-6-30 05:48:28,2017-6-30 06:22:12,2048,2025,ANSWERED,DOCUMENTATION,1498819686.210
devonte,13005,from-internal,devonte,SIP/devonte-00000171,SIP/hattie-00000172,Dial,SIP/hattie,2017-6-30 05:53:01,2017-6-30 05:53:44,2017-6-30 06:46:18,3198,3154,ANSWERED,DOCUMENTATION,1498819982.211
angelica,98385,from-internal,angelica,SIP/angelica-00000173,,Playback,no-answer,2017-6-30 05:54:11,2017-6-30 05:54:38,2017-6-30 06:40:21,2770,2744,ANSWERED,DOCUMENTATION,1498820052.212
thad,35683,from-internal,thad,SIP/thad-00000174,SIP/ozella-00000175,Dial,SIP/ozella,2017-6-30 05:57:47,2017-6-30 05:58:30,2017-6-30 06:53:33,3347,3304,ANSWERED,DOCUMENTATION,1498820268.213
madisen,58010,from-internal,madisen,SIP/madisen-00000176,SIP/marlene-00000177,Dial,SIP/marlene,2017-6-30 06:00:26,,2017-6-30 06:00:35,10,0,BUSY,DOCUMENTATION,1498820427.214
matilda,65327,from-internal,matilda,SIP/matilda-00000178,,Playback,no-answer,2017-6-30 06:03:53,,2017-6-30 06:04:10,17,0,BUSY,DOCUMENTATION,1498820634.215
maxine,83824,from-internal,maxine,SIP/maxine-00000179,SIP/angie-0000017a,Dial,SIP/angie,2017-6-30 06:07:30,2017-6-30 06:08:03,2017-6-30 06:57:14,2985,2952,ANSWERED,DOCUMENTATION,1498820851.216
mustafa,15627,from-internal,mustafa,SIP/mustafa-0000017b,SIP/carmella-0000017c,Dial,SIP/carmella,2017-6-30 06:10:38,2017-6-30 06:10:51,2017-6-30 06:43:16,1959,1945,ANSWERED,DOCUMENTATION,1498821039.217
natalia,14095,from-internal,natalia,SIP/natalia-0000017d,SIP/dino-0000017e,Dial,SIP/dino,2017-6-30 06:14:44,2017-6-30 06:14:58,2017-6-30 06:16:03,79,66,ANSWERED,DOCUMENTATION,1498821285.218
arjun,59504,from-internal,arjun,SIP/arjun-0000017f,SIP/libby-00000180,Dial,SIP/libby,2017-6-30 06:17:04,2017-6-30 06:17:54,2017-6-30 07:08:23,3079,3030,ANSWERED,DOCUMENTATION,1498821425.219
holden,60936,from-internal,holden,SIP/holden-00000182,SIP/june-00000183,Dial,SIP/june,2017-6-30 06:22:36,2017-6-30 06:23:16,2017-6-30 07:01:28,2333,2293,ANSWERED,DOCUMENTATION,1498821757.221
ismael,94055,from-internal,ismael,SIP/ismael-00000184,SIP/madeline-00000185,Dial,SIP/madeline,2017-6-30 06:27:23,2017-6-30 06:27:52,2017-6-30 06:47:08,1185,1156,ANSWERED,DOCUMENTATION,1498822044.222
janelle,44977,from-internal,janelle,SIP/janelle-00000186,SIP/laron-00000187,Dial,SIP/laron,2017-6-30 06:28:44,2017-6-30 06:28:47,2017-6-30 07:09:28,2444,2442,ANSWERED,DOCUMENTATION,1498822125.223
jess,93755,from-internal,jess,SIP/jess-00000188,SIP/randall-00000189,Dial,SIP/randall,2017-6-30 06:33:26,2017-6-30 06:33:38,2017-6-30 07:00:29,1624,1611,ANSWERED,DOCUMENTATION,1498822407.224
devyn,50655,from-internal,devyn,SIP/devyn-0000018a,,Playback,no-answer,2017-6-30 06:35:15,2017-6-30 06:35:38,2017-6-30 06:58:39,1404,1381,ANSWERED,DOCUMENTATION,1498822516.225
dasia,43570,from-internal,dasia,SIP/dasia-0000018b,SIP/carmine-0000018c,Dial,SIP/carmine,2017-6-30 06:36:29,2017-6-30 06:36:51,2017-6-30 06:46:57,629,607,ANSWERED,DOCUMENTATION,1498822590.226
corine,20280,from-internal,corine,SIP/corine-0000018d,,Playback,no-answer,2017-6-30 06:40:12,2017-6-30 06:40:20,2017-6-30 07:32:03,3112,3103,ANSWERED,DOCUMENTATION,1498822813.227
beth,46017,from-internal,beth,SIP/beth-0000018e,,Playback,no-answer,2017-6-30 06:42:55,2017-6-30 06:43:40,2017-6-30 07:32:30,2975,2931,ANSWERED,DOCUMENTATION,1498822976.228
brigitte,56513,from-internal,brigitte,SIP/brigitte-0000018f,SIP/jamarcus-00000190,Dial,SIP/jamarcus,2017-6-30 06:45:18,2017-6-30 06:46:04,2017-6-30 07:13:49,1712,1666,ANSWERED,DOCUMENTATION,1498823119.229
willard,27813,from-internal,willard,SIP/willard-00000191,SIP/gust-00000192,Dial,SIP/gust,2017-6-30 06:47:36,2017-6-30 06:47:53,2017-6-30 07:46:02,3506,3489,ANSWERED,DOCUMENTATION,1498823257.230
yasmeen,82675,from-internal,yasmeen,SIP/yasmeen-00000193,SIP/dannie-00000194,Dial,SIP/dannie,2017-6-30 06:48:11,2017-6-30 06:48:52,2017-6-30 06:51:15,185,144,ANSWERED,DOCUMENTATION,1498823292.231
cassidy,8818,from-internal,cassidy,SIP/cassidy-00000195,SIP/mariela-00000196,Dial,SIP/mariela,2017-6-30 06:50:16,,2017-6-30 06:50:38,23,0,CONGESTION,DOCUMENTATION,1498823417.232
jarrett,94725,from-internal,jarrett,SIP/jarrett-00000197,SIP/preston-00000198,Dial,SIP/preston,2017-6-30 06:52:13,2017-6-30 06:52:39,2017-6-30 07:27:03,2090,2065,ANSWERED,DOCUMENTATION,1498823534.233
gardner,37171,from-internal,gardner,SIP/gardner-00000199,SIP/milford-0000019a,Dial,SIP/milford,2017-6-30 06:56:10,2017-6-30 06:56:43,2017-6-30 07:03:08,418,385,ANSWERED,DOCUMENTATION,1498823771.234
tod,99609,from-internal,tod,SIP/tod-0000019b,SIP/roosevelt-0000019c,Dial,SIP/roosevelt,2017-6-30 06:57:14,2017-6-30 06:57:33,2017-6-30 07:38:54,2501,2482,ANSWERED,DOCUMENTATION,1498823835.235
lamont,44602,from-internal,lamont,SIP/lamont-0000019d,SIP/zora-0000019e,Dial,SIP/zora,2017-6-30 07:00:09,2017-6-30 07:00:20,2017-6-30 07:34:23,2055,2043,ANSWERED,DOCUMENTATION,1498824010.236
octavia,91575,from-internal,octavia,SIP/octavia-0000019f,,Playback,no-answer,2017-6-30 07:02:52,2017-6-30 07:03:40,2017-6-30 07:30:26,1654,1606,ANSWERED,DOCUMENTATION,1498824173.237
jaleel,64871,from-internal,jaleel,SIP/jaleel-000001a0,SIP/lon-000001a1,Dial,SIP/lon,2017-6-30 07:03:41,,2017-6-30 07:03:58,18,0,CONGESTION,DOCUMENTATION,1498824222.238
corbin,59661,from-internal,corbin,SIP/corbin-000001a2,SIP/cecilia-000001a3,Dial,SIP/cecilia,2017-6-30 07:07:23,2017-6-30 07:07:59,2017-6-30 07:47:40,2418,2382,ANSWERED,DOCUMENTATION,1498824444.239
dorris,100811,from-internal,dorris,SIP/dorris-000001a4,,Playback,no-answer,2017-6-30 07:10:00,2017-6-30 07:10:46,2017-6-30 07:14:01,242,196,ANSWERED,DOCUMENTATION,1498824601.240
jovanny,74919,from-internal,jovanny,SIP/jovanny-000001a5,,Playback,no-answer,2017-6-30 07:13:29,2017-6-30 07:13:53,2017-6-30 08:13:16,3587,3563,ANSWERED,DOCUMENTATION,1498824810.241
minnie,55222,from-internal,minnie,SIP/minnie-000001a6,SIP/dena-000001a7,Dial,SIP/dena,2017-6-30 07:15:59,,2017-6-30 07:16:14,15,0,BUSY,DOCUMENTATION,1498824960.242
eli,61631,from-internal,eli,SIP/eli-000001a8,SIP/palma-000001a9,Dial,SIP/palma,2017-6-30 07:20:48,2017-6-30 07:21:37,2017-6-30 08:09:30,2922,2873,ANSWERED,DOCUMENTATION,1498825249.243
shanny,86366,from-internal,shanny,SIP/shanny-000001aa,SIP/kyla-000001ab,Dial,SIP/kyla,2017-6-30 07:22:34,2017-6-30 07:22:42,2017-6-30 07:22:57,24,16,ANSWERED,DOCUMENTATION,1498825355.244
marvin,44878,from-internal,marvin,SIP/marvin-000001ac,SIP/cedrick-000001ad,Dial,SIP/cedrick,2017-6-30 07:26:56,2017-6-30 07:27:33,2017-6-30 07:41:16,861,823,ANSWERED,DOCUMENTATION,1498825617.245
